   lxc-monitord 20181129094417.901 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205101322.738 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 2144 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205101322.738 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205101432.898 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205101433.164 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205101433.254 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205101503.852 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181205101503.852 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205102733.169 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205102733.189 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 3648 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205102733.189 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205102743.738 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205102743.857 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205102743.866 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205102814.712 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181205102814.712 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205103357.905 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205103357.913 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 4412 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205103357.913 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205103424.126 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205103424.133 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205103424.150 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205103455.364 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181205103455.368 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205104922.991 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205104923.120 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205104923.147 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 367 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205104923.363 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205104923.394 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205104923.411 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205104930.418 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205104930.419 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205104930.589 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205104930.589 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205104930.622 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205105143.306 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181205105143.306 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205105143.306 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205105717.356 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205105717.363 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205105717.378 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 362 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205105717.730 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205105717.731 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205105717.772 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205105724.959 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205105724.965 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205105725.159 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205105725.159 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205105725.170 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205105937.422 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181205105937.423 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205105937.423 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205110334.997 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205110335.486 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205110335.321 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 351 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205110335.596 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205110335.597 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205110335.638 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205110342.495 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205110342.496 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205110342.688 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205110342.709 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205110342.718 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205110554.343 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181205110554.343 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205110554.343 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205110927.505 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205110927.515 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205110927.529 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 363 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205110927.912 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205110927.912 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205110927.944 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205110940.159 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205110940.159 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205110940.406 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205110940.407 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205110940.426 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205111052.727 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181205111052.731 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205111052.733 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205111842.624 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205111842.764 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205111842.125 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 355 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205111842.562 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205111842.562 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205111842.590 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205111854.236 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205111854.237 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205111854.356 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205111854.356 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205111854.365 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205112106.250 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181205112106.250 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205112106.250 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205120629.369 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205120629.380 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205120629.395 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 364 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205120629.766 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205120629.767 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205120629.787 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205120642.811 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205120642.812 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205120643.322 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205120643.322 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205120643.345 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205120854.917 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181205120854.917 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205120854.917 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205121150.969 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205121151.128 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205121151.376 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 358 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205121151.276 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205121151.293 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205121151.311 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205121203.310 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205121203.315 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205121203.154 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205121203.154 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205121203.163 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205122819.397 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181205122819.398 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205122819.398 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205141715.304 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205141715.317 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181205141715.377 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 364 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205141715.709 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205141715.709 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205141715.753 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181205141727.543 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205141727.544 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205141727.666 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181205141727.666 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181205141727.679 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181206080106.317 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181206080106.318 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181206080106.318 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181206090503.383 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181206090503.424 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181206090503.457 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 372 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181206090503.704 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181206090503.704 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181206090503.776 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181206090515.974 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181206090515.975 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181206090516.365 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181206090516.365 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181206090516.403 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181206090730.796 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181206090730.796 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181206090730.796 INFO     lxc_utils - utils.c:get_rundir:280 - XDG_RUNTIME_DIR isn't set in the environment.
   lxc-monitord 20181206110859.436 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181206110859.459 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 23231 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181206110859.460 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181206111006.998 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181206111007.195 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
